code,value
AL,66
AK,31
AZ,45
AR,60
CA,27
CO,33
CT,29
DE,47
DC,20
FL,44
GA,38
HI,35
ID,45
IL,30
IN,34
IA,32
KS,42
KY,47
LA,67
ME,37
MD,29
MA,21
MI,29
MN,27
MS,86
MO,55
MT,93
NE,37
NV,38
NH,30
NJ,21
NM,60
NY,19
NC,42
ND,73
OH,32
OK,58
OR,32
PA,37
RI,29
SC,83
SD,65
TN,53
TX,51
UT,17
VT,34
VA,32
WA,28
WV,59
WI,45
WY,89
